DIVISION_ID,DIVISION_TYPE,COMMANDER_IIN,SOLDIER_COUNT
1,BATTALION,901022902797,336
2,COMPANY,780506391022,67
3,COMPANY,830226159286,67
4,COMPANY,870319037473,67
5,COMPANY,920515609759,67
6,COMPANY,840414068530,67
7,SQUAD,750830841679,11
8,SQUAD,920827359771,11
9,SQUAD,860916132767,11
10,SQUAD,760228062032,11
11,SQUAD,040807085550,11
12,SQUAD,760528485214,11
13,SQUAD,951110517913,11
14,SQUAD,030906017388,11
15,SQUAD,900917565424,11
16,SQUAD,970224925765,11
17,SQUAD,850407909495,11
18,SQUAD,011217136201,11
19,SQUAD,930515407672,11
20,SQUAD,970428698534,11
21,SQUAD,930407169245,11
22,SQUAD,840714896136,11
23,SQUAD,030220976031,11
24,SQUAD,821003508215,11
25,SQUAD,771215431415,11
26,SQUAD,820216530446,11
27,SQUAD,921104153941,11
28,SQUAD,751109098652,11
29,SQUAD,020429056393,11
30,SQUAD,860910051798,11
31,SQUAD,790110399121,11
32,SQUAD,861230558075,11
33,SQUAD,980812484094,11
34,SQUAD,970414675684,11
35,SQUAD,920325505979,11
36,SQUAD,990127629147,11
